Column_A,Column_B
6.62,0.92
7.56,9.48
3.89,0.12
8.31,1.02
6.55,9.35
6.01,7.75
6.86,9.51
8.31,2.25
5.25,0.16
6.98,7.14
2.69,6.55
7.82,1.59
3.75,3.12
3.36,3.69
1.87,0.63
5.64,8.91
2.79,0.77
2.84,8.54
7.22,1.06
8.03,6.45
4.6,2.21
2.21,8.74
5.41,3.22
1.17,5.43
7.46,7.08
5.64,0.26
8.06,5.16
4.49,1.94
8.17,1.2
2.35,1.59
6.31,8.86
0.66,7.92
9.14,8.76
3.78,5.54
2.49,2.69
9.63,9.14
3.01,9.66
6.65,0.62
9.62,4.66
6.28,8.95
7.47,8.28
9.22,8.64
9.29,1.81
2.72,3.09
3.41,0.91
8.71,4.29
3.3,5.55
8.82,9.65
9.17,8.64
6.92,6.34
9.36,0.86
9.6,3.51
7.31,1.18
0.8,2.46
1.75,9.57
1.14,8.48
4.93,5.16
6.82,3.79
1.64,4.11
6.89,8.29
8.31,2.51
8.63,1.6
2.63,5.52
5.37,8.59
6.01,2.92
1.92,4.51
5.86,1.99
0.12,0.66
1.03,2.68
3.74,1.44
6.6,4.26
5.02,0.26
2.23,9.69
8.74,3.36
6.91,5.98
1.63,4.43
2.11,4.07
2.98,0.5
5.58,7.95
6.31,7.46
0.86,3.17
8.61,0.67
9.51,5.47
1.56,4.28
2.49,8.93
7.13,6.02
7.02,1.51
6.92,6.65
7.2,5.86
8.7,6.79
8.24,2.8
2.09,8.77
9.33,1.5
0.76,4.22
3.49,6.99
5.69,0.64
9.52,1.77
6.6,3.49
9.93,2.09
5.92,6.62
4.89,3.63
9.21,0.36
4.26,0.15
8.0,2.42
2.05,0.25
7.81,5.84
9.8,3.52
0.37,6.48
1.76,8.15
5.65,0.06
1.83,7.36
5.82,3.81
9.12,3.36
4.84,4.62
5.8,2.71
8.9,3.76
3.67,9.33
5.88,8.75
8.63,1.07
2.81,0.54
2.29,1.52
2.08,6.05
3.02,6.17
8.09,5.06
1.11,5.32
7.74,1.91
0.11,8.79
6.38,8.05
5.51,8.97
3.91,7.23
9.9,5.59
4.28,1.96
9.78,4.0
3.87,0.57
5.92,1.16
5.9,5.36
1.34,4.84
2.11,8.52
2.43,9.21
4.12,6.9
5.07,0.82
3.58,2.45
2.3,6.55
7.81,0.75
9.34,6.03
2.89,3.59
7.08,4.17
6.04,3.33
8.18,2.73
0.22,2.78
5.57,0.36
4.31,5.6
0.74,0.89
7.87,5.71
2.94,1.0
1.54,8.31
1.91,2.3
2.7,0.05
8.62,3.47
1.46,9.49
0.23,7.87
2.6,8.02
8.45,5.78
6.33,0.55
7.44,4.38
9.93,8.85
4.87,6.46
0.96,6.74
0.42,1.89
5.6,8.81
4.43,8.72
7.08,8.76
2.18,3.2
6.81,9.13
6.02,6.19
9.46,4.93
6.28,5.76
1.99,8.54
2.7,7.93
3.06,1.48
0.19,0.88
1.97,7.38
4.58,5.07
7.57,8.98
9.24,7.0
7.92,4.46
2.05,4.35
2.64,4.56
3.98,6.79
2.31,5.6
5.78,5.75
9.21,1.76
1.47,2.4
9.97,5.68
2.31,9.57
4.16,7.04
9.26,8.06
3.78,3.42
0.19,3.44
4.28,9.63
0.9,5.46
7.7,7.72
0.75,1.81
8.44,5.64
3.65,9.33
9.21,8.13
7.92,8.14
4.83,1.44
0.45,3.63
8.09,4.51
1.22,1.03
6.65,3.31
1.86,8.92
2.63,3.68
1.33,9.88
3.45,6.06
2.76,9.98
5.85,5.11
5.12,7.36
3.72,6.21
8.74,7.75
5.08,8.71
1.42,5.77
2.68,2.18
2.93,8.98
1.45,0.53
9.25,4.11
5.0,9.96
8.97,0.12
1.96,0.87
6.95,0.65
5.45,3.8
5.9,9.04
3.15,0.85
1.8,7.37
7.3,8.82
5.77,9.19
7.65,1.31
0.09,7.88
2.01,6.62
0.27,8.35
9.63,1.98
7.87,4.51
4.48,4.78
5.54,3.5
4.75,7.63
2.13,4.48
9.61,0.22
5.4,2.3
5.66,8.91
2.71,5.19
4.28,1.7
7.93,4.37
0.07,5.3
6.99,5.63
2.92,5.01
0.25,7.52
1.29,4.42
0.9,4.09
1.49,1.33
4.32,9.96
3.64,1.86
7.59,7.65
5.02,0.1
7.41,2.06
6.17,2.77
7.03,1.52
9.79,2.73
8.42,1.38
5.98,1.59
7.92,3.84
4.68,7.88
9.37,6.99
0.98,3.25
0.98,1.92
4.0,4.1
0.62,1.18
8.84,0.36
1.82,3.88
7.68,6.03
5.15,4.26
1.08,4.8
1.05,3.65
4.1,7.8
2.97,0.86
4.21,0.25
8.6,2.59
7.15,2.35
3.74,9.78
2.01,6.4
8.03,7.7
2.1,5.3
4.6,0.1
8.87,2.36
2.88,5.67
9.11,3.87
3.89,7.71
2.75,9.8
2.02,0.55
2.59,5.28
8.16,2.68
9.03,1.02
6.39,7.35
1.29,7.26
5.82,9.91
0.92,7.72
9.15,0.57
4.21,2.05
9.33,5.25
1.49,4.26
3.59,2.8
2.75,1.63
6.3,5.15
0.9,2.47
2.09,3.24
8.98,1.55
1.67,2.89
1.41,4.34
1.2,7.65
8.45,1.36
8.56,9.27
5.9,3.63
0.14,6.29
8.1,0.34
0.01,3.38
5.82,5.46
5.06,3.91
1.1,6.84
8.71,5.81
4.77,8.3
0.66,9.87
8.36,7.29
4.29,1.91
8.26,1.91
3.99,9.25
7.1,1.87
0.71,1.29
1.17,6.82
9.55,6.96
1.34,9.01
7.34,0.34
0.33,4.25
0.34,3.12
9.92,7.71
7.83,5.67
0.85,6.58
7.92,4.8
5.67,0.81
8.28,9.68
4.42,2.95
5.4,2.95
5.32,4.68
5.51,2.52
6.04,2.22
7.77,9.98
3.41,7.56
1.21,2.01
5.52,6.71
6.12,9.68
7.86,8.04
1.2,3.67
7.45,2.75
2.8,1.3
9.97,5.62
0.58,6.88
0.74,3.44
7.73,7.82
7.45,9.4
9.74,9.9
3.94,0.68
2.52,4.81
0.12,7.54
1.14,8.2
5.33,8.89
5.08,7.98
8.19,8.59
1.47,1.07
8.4,6.89
5.37,1.8
6.44,9.51
0.07,6.62
2.61,1.05
1.11,2.15
5.11,4.76
5.65,0.71
8.04,8.76
7.01,0.64
8.89,6.7
6.33,1.61
8.74,9.85
6.4,6.7
3.55,6.99
7.28,0.02
5.05,9.21
8.85,1.95
5.91,0.95
7.45,8.3
6.23,5.03
3.44,9.36
3.5,0.35
1.12,5.9
3.41,3.97
4.9,3.8
7.54,7.16
9.58,3.1
5.14,5.71
7.77,6.87
7.67,9.19
3.63,4.85
0.52,0.36
7.88,3.39
3.38,3.18
5.24,0.48
4.96,2.29
8.97,7.47
8.09,6.19
8.95,0.23
7.01,5.65
9.71,9.13
3.06,3.43
5.86,6.45
2.88,7.26
6.91,4.93
1.28,1.43
9.17,2.61
8.44,9.15
8.79,1.65
7.56,4.15
5.76,0.27
5.13,4.96
8.1,3.13
4.17,3.85
5.28,2.36
0.71,2.13
2.88,9.32
1.3,5.02
8.35,2.48
5.49,2.5
9.85,8.99
8.03,8.94
2.99,6.25
4.44,4.75
5.83,6.39
9.82,6.46
3.64,8.22
2.89,2.78
3.64,7.62
6.39,8.74
2.45,9.87
9.3,3.71
7.67,1.2
0.05,6.1
2.04,7.55
1.43,4.64
9.27,1.52
9.58,4.17
2.47,0.0
0.8,7.34
3.54,2.24
3.09,8.43
5.76,0.29
3.94,3.25
1.11,3.57
5.48,2.23
6.16,4.39
1.16,3.87
2.87,5.31
1.46,9.61
0.57,5.35
8.06,1.77
2.12,7.49
3.17,8.96
8.72,5.49
9.16,0.45
8.85,2.01
3.41,3.01
4.28,3.07
9.59,2.12
4.74,8.42
4.89,9.39
3.85,5.87
0.3,6.45
0.25,8.86
5.92,5.17
3.39,7.89
2.98,7.75
3.91,3.67
6.23,2.13
5.11,0.48
1.52,7.23
2.96,7.92
9.97,9.37
3.06,3.9
6.41,1.3
2.74,1.45
0.59,1.38
2.99,3.31
5.78,0.98
4.31,3.99
6.69,3.48
5.95,0.0
4.07,5.27
2.1,5.86
6.96,5.35
6.17,2.26
4.92,2.11
8.45,6.0
3.0,6.3
0.41,2.23
5.18,6.79
5.05,0.71
9.19,6.75
9.72,1.65
1.65,2.38
7.97,8.56
9.63,2.84
5.24,9.01
7.57,9.43
8.89,9.41
0.33,9.52
0.95,9.37
1.08,9.53
8.4,7.5
8.03,8.53
8.17,4.33
7.95,4.35
0.9,6.08
8.04,9.39
5.63,0.55
0.84,0.39
2.48,3.16
6.43,9.18
7.3,1.46
2.58,4.86
0.43,6.6
4.83,7.74
3.19,2.53
2.83,8.42
1.71,6.81
0.33,8.05
8.33,6.62
5.92,1.53
7.62,5.11
3.1,3.43
3.44,3.86
4.8,8.75
4.28,8.66
8.96,10.0
9.81,0.6
4.17,9.54
8.33,7.15
9.62,2.56
7.12,1.8
6.56,7.12
8.14,1.94
2.8,4.43
0.3,1.15
4.28,1.7
4.31,7.94
3.57,2.36
2.74,3.57
2.88,1.9
9.39,5.84
8.5,9.38
3.96,2.49
8.09,9.75
4.71,5.1
7.39,3.97
0.57,7.32
0.57,9.57
1.0,2.44
4.13,3.68
5.95,3.89
3.64,8.84
7.37,2.91
3.96,5.12
0.45,2.15
8.6,7.74
5.08,3.74
5.17,6.17
4.44,8.02
2.68,1.08
7.5,7.34
3.41,1.22
5.84,2.27
2.1,3.72
8.28,6.95
8.37,7.18
3.39,9.39
3.15,9.18
7.57,2.5
2.79,0.56
7.76,7.64
0.31,0.52
7.4,4.6
1.82,9.68
0.36,9.28
5.96,1.28
7.98,8.91
4.84,0.43
5.42,2.8
3.29,4.31
9.18,5.51
7.72,9.83
2.88,2.12
3.61,1.97
8.88,5.33
9.16,4.72
9.55,4.35
0.16,4.69
2.67,9.48
5.9,3.51
7.19,6.18
6.39,8.18
1.72,5.7
6.45,9.77
6.75,3.71
6.65,9.03
6.67,5.2
0.53,1.89
7.67,6.96
0.35,4.01
8.03,7.16
4.58,3.98
8.75,3.17
2.42,0.73
3.37,3.2
0.91,9.37
7.44,7.24
6.58,1.42
5.05,6.7
4.48,9.07
4.52,6.42
7.18,0.16
6.57,3.46
3.07,6.28
5.66,1.53
1.25,4.05
0.95,6.1
8.59,9.52
5.74,8.19
7.79,9.11
4.2,7.49
0.01,1.84
0.72,2.73
4.53,8.78
6.25,8.29
1.02,5.67
2.98,8.55
2.9,5.59
7.27,4.8
9.8,3.12
8.24,9.46
7.69,5.79
7.16,9.8
5.27,3.7
9.82,8.19
4.79,9.95
0.43,1.83
3.4,2.14
4.06,3.05
0.53,3.47
4.01,1.13
2.4,1.65
0.83,8.48
6.65,8.76
7.82,7.61
3.57,1.81
0.52,3.61
9.09,3.09
4.56,6.69
5.52,9.3
2.29,10.0
8.47,9.03
0.12,7.82
8.48,8.75
6.59,4.37
3.77,8.95
2.66,1.82
0.82,8.72
2.56,0.31
6.54,2.27
4.36,2.12
1.45,9.5
6.96,2.02
0.93,6.0
0.91,5.6
6.56,3.32
9.09,7.41
8.71,7.86
7.27,5.23
0.57,3.86
2.85,5.95
1.28,4.12
7.38,8.22
2.37,6.38
6.54,6.45
9.54,5.51
4.51,8.19
7.23,8.68
4.64,5.97
3.17,6.41
3.94,2.59
5.48,8.3
0.54,9.12
5.73,3.23
8.19,9.53
9.99,6.48
5.98,6.94
6.2,4.71
1.57,3.02
8.84,9.42
8.23,9.62
4.99,3.68
6.77,2.61
6.6,8.52
2.24,5.34
9.17,7.83
2.86,2.26
6.93,1.79
5.92,6.19
9.72,4.27
6.17,7.47
0.12,5.73
0.24,8.16
3.61,2.88
2.95,1.54
4.36,8.2
5.89,2.02
8.08,9.72
4.98,8.57
2.36,4.01
6.53,7.8
0.18,8.19
3.82,6.39
9.14,0.47
5.13,9.25
3.6,2.5
1.44,6.88
7.67,4.1
8.06,6.91
8.8,1.89
5.65,7.5
4.93,0.12
4.38,8.9
7.57,9.29
9.72,3.73
2.08,2.53
9.12,8.41
2.49,6.65
4.51,5.63
1.26,1.42
0.27,8.83
1.76,4.18
4.42,3.63
4.04,9.86
4.9,9.61
8.73,5.3
8.57,8.76
6.55,3.51
8.96,2.38
7.79,3.01
9.59,4.23
7.99,0.73
0.39,5.24
1.55,7.46
9.87,9.25
3.52,8.94
0.61,9.53
4.29,3.83
9.68,4.24
8.01,6.39
7.53,8.69
4.91,5.5
9.56,4.01
9.05,5.85
0.02,6.49
6.4,4.59
7.35,8.78
1.6,5.33
5.8,3.95
4.49,1.09
5.85,7.72
6.86,2.16
7.21,8.19
2.01,2.69
4.92,1.14
5.08,4.11
6.15,4.35
2.92,1.26
4.55,1.05
6.59,2.5
0.56,7.76
8.49,0.28
9.73,6.85
9.23,7.15
4.01,4.18
7.66,6.67
4.94,7.89
2.86,0.73
9.61,3.45
8.66,0.96
9.62,2.63
9.02,3.39
0.04,1.37
8.37,4.35
1.19,6.88
2.4,6.87
4.62,4.92
7.68,8.7
2.48,5.84
6.89,9.81
3.61,1.04
6.4,6.66
6.75,4.88
8.11,4.4
5.01,3.65
9.39,1.74
2.91,0.88
0.33,3.62
1.03,6.1
3.26,7.71
8.13,2.55
1.12,7.34
6.46,9.21
5.68,0.84
7.16,4.39
5.1,3.4
3.73,7.92
0.57,8.95
0.87,5.72
8.21,1.77
7.12,1.0
0.87,6.59
0.85,3.17
3.14,3.09
9.23,5.39
0.8,8.46
1.34,5.51
7.74,3.77
0.22,4.14
8.38,6.27
5.43,1.07
8.55,4.08
0.05,6.68
4.01,1.79
1.37,9.44
7.57,0.81
1.59,1.61
3.93,4.74
6.57,1.72
9.22,9.48
0.77,4.28
0.4,9.86
5.16,2.06
4.45,6.38
5.24,4.03
3.52,7.28
6.97,6.95
3.89,9.55
3.02,6.93
8.55,6.91
2.51,3.5
6.62,3.09
6.36,0.44
6.14,7.42
4.32,3.86
9.88,7.47
3.0,8.72
5.33,4.05
5.71,3.54
7.49,8.28
8.75,4.42
2.69,5.77
4.81,9.66
1.96,4.88
3.3,7.27
6.54,0.77
8.32,7.22
9.88,6.16
9.08,8.36
9.3,9.49
9.42,7.12
1.53,2.41
9.97,8.92
6.53,8.1
2.61,7.84
6.44,3.99
0.05,0.87
0.35,0.61
7.68,0.04
5.06,9.84
4.66,0.05
0.6,0.08
3.76,8.17
8.33,4.09
4.54,6.9
4.56,7.58
1.58,9.84
6.62,2.91
2.31,0.89
1.78,6.2
9.34,2.36
3.06,4.1
7.21,1.47
4.93,1.41
8.32,8.45
9.9,5.03
3.98,6.15
4.61,6.49
2.47,2.48
7.68,5.74
8.69,3.68
6.39,5.03
9.69,8.67
0.64,0.9
7.72,5.12
5.45,9.72
0.99,7.47
4.8,4.39
8.41,4.19
3.38,1.16
2.3,1.27
0.21,6.88
5.36,5.97
8.23,7.25
4.0,9.61
9.24,4.48
5.08,7.18
4.94,6.41
5.08,6.66
8.93,0.88
4.58,9.26
4.19,0.87
1.85,6.6
3.23,3.7
4.69,2.66
2.71,1.97
0.84,5.19
5.6,2.95
3.53,2.22
0.55,6.45
6.18,6.63
4.09,0.96
7.04,8.52
0.42,3.81
1.28,1.45
1.58,7.37
8.85,3.24
8.15,4.62
5.69,5.28
3.47,3.43
3.76,0.66
6.99,8.65
3.34,7.71
1.94,7.26
2.5,7.77
7.13,5.58
8.11,7.48
9.61,0.39
6.9,2.48
9.68,8.2
5.63,6.74
4.0,4.83
2.09,4.36
2.99,5.21
2.94,8.65
2.99,3.07
9.89,6.39
3.04,4.45
2.38,8.72
7.63,7.18
2.73,2.59
3.02,3.21
5.23,1.76
1.63,2.53
4.17,7.72
4.54,8.27
3.52,0.42
7.8,5.45
9.96,3.2
7.06,0.75
4.74,1.87
3.27,2.37
4.68,5.14
8.57,6.71
5.93,1.07
6.49,3.5
3.73,8.05
4.42,2.97
8.15,5.98
0.92,9.42
5.39,8.27
7.98,7.29
4.15,3.27
0.46,0.52
3.53,8.25
6.74,2.03
3.53,2.19
9.16,0.61
6.22,6.79
3.55,2.79
0.91,6.39
7.09,8.74
8.63,9.3
4.67,3.73
3.47,3.24
6.8,9.0
9.06,8.11
5.74,3.97
5.29,7.13
8.49,6.09
9.91,5.1
8.32,9.84
3.4,2.68
0.32,8.49
3.81,8.02
7.36,2.24
9.44,8.13
0.11,0.26
6.7,0.72
9.35,8.59
3.44,4.48
9.92,9.83
4.12,2.77
4.26,6.21
9.44,9.44
4.12,4.55
2.79,4.93
2.91,4.26
5.46,3.23
7.41,6.6
0.91,4.61
9.54,8.71
6.0,6.67
9.2,5.8
5.52,3.99
4.7,9.12
4.05,6.8
4.27,1.52
4.24,2.17
1.48,4.91
0.47,2.98
8.83,4.2
4.31,8.96
1.24,2.09
3.38,3.62
5.99,3.27
9.81,5.56
3.04,7.36
4.11,0.85
8.63,5.76
0.18,3.04
9.55,6.85
4.62,4.72
2.83,8.64
0.27,4.0
4.37,4.23
9.89,2.75
8.88,6.42
6.26,6.08
5.38,2.09
5.2,3.59
5.5,2.79
3.44,0.72
7.55,0.73
7.02,3.67
5.24,5.23
4.78,6.77
6.93,0.77
0.68,3.24
3.04,2.07
2.16,5.21
7.65,2.38
2.18,3.76
6.49,6.42
1.57,3.2
0.03,0.89
7.99,7.24
1.64,7.1
9.09,8.84
0.49,6.58
1.61,8.97
2.05,3.05
4.23,8.51
1.76,9.04
6.73,6.96
1.93,4.4
7.71,8.18
3.35,4.34
0.36,2.18
2.35,9.08
7.96,7.37
9.64,0.79
7.34,9.73
2.46,0.7
7.35,2.52
2.17,6.17
5.73,2.84
5.02,2.78
2.51,9.96
3.96,6.61
1.13,0.72
7.55,0.54
6.12,1.24
1.04,6.57
6.16,6.84
5.46,9.44
8.8,9.56
1.29,4.75
1.52,0.5
7.57,3.11
4.9,0.08
1.7,9.48
6.21,1.98
4.77,8.17
7.44,8.69
2.27,3.81
3.57,6.31
8.71,3.51
9.26,9.02
2.97,6.26
8.82,8.41
2.02,8.88
6.83,6.14
1.01,4.14
3.08,0.33
9.64,8.56
9.86,4.92
0.28,9.66
1.95,8.54
4.34,2.78
2.14,2.43
7.77,0.14
0.42,4.41
8.03,0.6
6.21,3.14
1.48,1.71
1.87,1.82
3.27,0.51
8.8,4.24
3.27,4.42
4.97,1.01
0.81,7.81
4.12,2.57
8.28,0.18
7.82,7.89
4.63,3.97
3.52,5.44
7.1,6.25
4.86,6.1
3.03,3.35
2.45,7.66
5.6,3.74
4.5,7.94
5.7,6.51
1.21,5.91
4.22,1.11
4.58,1.0
9.8,1.65
6.38,1.3
0.59,9.02
0.86,3.76
5.95,2.28
7.4,4.6
0.4,5.55
7.39,2.67
8.4,4.52
4.37,2.7
5.18,7.92
0.22,8.45
6.3,8.17
5.18,6.59
9.41,8.89
6.22,0.85
1.66,4.36
0.33,6.29
0.65,5.9
9.23,2.46
0.49,2.91
0.67,2.96
7.2,3.53
4.97,2.8
3.18,6.62
8.59,3.91
8.6,2.55
6.62,1.64
8.69,6.69
0.95,3.39
8.33,0.02
4.05,9.17
5.57,3.96
8.62,9.68
1.81,7.51
8.81,1.34
8.54,7.39
0.27,5.86
4.43,8.45
7.51,5.08
9.86,4.13
8.92,7.42
6.93,4.12
4.41,8.41
6.79,3.08
0.38,8.61
1.52,7.09
7.35,3.51
4.79,1.03
0.54,7.65
4.13,4.43
8.6,1.93
5.41,3.02
5.86,7.64
7.76,1.59
2.38,6.52
6.73,0.84
1.03,2.41
9.96,2.52
5.92,5.94
7.1,7.86
9.11,1.12
6.02,9.35
1.98,0.55
4.53,6.67
2.38,9.27
8.04,7.77
4.74,6.18
6.65,3.74
1.49,4.46
5.61,4.75
9.52,6.07
4.26,3.7
5.87,1.68
4.14,6.41
1.02,3.02
1.16,2.6
3.21,6.9
9.21,7.29
3.38,4.49
3.73,2.34
2.0,5.62
8.26,9.15
8.16,6.06
3.79,8.46
2.46,3.82
9.57,0.79
4.31,1.63
8.7,9.49
2.16,3.72
9.84,9.7
1.98,6.83
9.23,4.87
6.29,1.59
4.42,0.12
8.55,1.59
6.88,0.37
0.7,3.63
7.32,3.12
3.45,6.52
8.32,0.42
4.43,2.77
0.64,0.71
5.44,8.93
5.28,0.41
0.82,6.45
7.4,3.53
2.78,6.25
2.83,3.95
8.87,3.62
6.89,1.04
5.71,8.18
8.51,5.54
6.54,6.26
4.64,3.19
0.24,9.57
9.9,8.49
4.96,3.29
5.2,3.79
0.71,6.91
5.76,5.09
8.66,8.74
3.13,7.06
0.5,3.1
3.4,8.39
6.29,8.58
1.34,4.59
9.42,3.29
3.64,1.22
8.2,9.09
3.76,1.29
8.8,8.38
4.82,6.59
8.14,4.17
8.06,6.01
4.75,4.2
2.29,8.66
6.97,2.21
0.89,5.54
7.5,4.1
5.65,7.69
5.63,5.66
7.0,8.22
3.84,8.25
8.16,6.68
4.86,5.96
7.12,4.32
0.23,4.21
9.76,8.47
7.23,1.04
4.62,5.73
1.85,8.95
1.98,7.03
4.83,4.19
2.93,4.97
8.35,3.17
7.84,8.15
8.9,2.7
5.82,1.51
7.31,8.88
2.57,9.51
4.37,1.54
0.3,9.75
9.54,2.21
9.0,7.85
1.3,2.8
8.48,4.12
3.6,8.37
1.59,7.62
1.32,1.12
0.1,6.3
0.11,2.42
7.74,8.48
4.12,4.04
9.11,6.54
3.8,8.09
3.04,6.61
6.71,6.88
9.99,2.69
3.8,5.7
5.31,3.14
3.41,4.13
8.62,3.85
5.19,1.44
3.26,4.8
3.57,3.59
5.09,1.51
2.27,3.67
0.33,9.75
7.86,9.61
2.69,9.72
6.64,5.79
6.67,0.06
5.03,9.74
8.84,8.86
1.19,1.6
0.6,9.57
9.09,6.97
8.52,9.0
1.02,5.0
1.05,6.51
3.93,7.45
0.71,8.2
0.3,4.88
6.78,5.02
4.37,2.16
0.86,8.48
5.99,8.33
0.88,1.19
8.91,0.03
4.06,4.02
4.31,9.47
3.96,6.89
6.07,8.62
5.04,9.18
5.02,0.68
3.7,0.92
3.82,9.05
6.94,1.04
8.19,2.78
3.49,6.13
1.62,7.24
0.49,3.36
7.32,7.74
6.21,6.9
2.27,7.37
5.85,7.35
4.46,0.94
2.67,8.65
5.8,2.15
5.82,4.55
1.53,2.92
5.26,4.43
2.55,5.25
8.91,5.2
7.78,4.75
7.96,4.19
3.92,5.87
9.47,0.9
6.14,5.0
6.1,5.37
1.27,3.11
4.94,4.51
2.81,5.95
5.21,2.55
7.47,6.7
0.5,4.7
0.26,5.43
9.17,0.16
3.81,0.03
1.75,6.07
1.61,9.36
9.82,4.19
9.86,7.79
7.26,1.68
4.52,5.1
9.01,3.07
0.71,5.72
2.13,8.27
6.16,2.6
8.52,3.94
7.8,4.67
8.39,3.76
8.19,5.92
0.47,1.24
2.85,5.02
9.83,0.88
4.41,7.7
4.72,2.22
1.56,3.99
3.81,3.52
7.63,2.93
0.21,8.78
5.88,8.35
5.78,1.97
7.4,3.97
0.12,2.32
6.69,5.36
9.69,5.7
2.82,0.04
5.74,0.61
1.19,4.16
4.49,0.26
2.6,1.37
9.8,8.38
7.88,4.71
3.11,3.08
2.99,2.39
0.38,1.97
4.33,0.36
4.77,8.61
4.03,9.5
0.24,5.65
5.23,0.85
9.06,8.29
5.24,3.34
9.03,7.43
6.21,9.65
3.21,8.38
0.97,2.55
3.24,4.77
5.57,0.59
7.45,3.29
6.48,6.98
9.39,8.72
3.93,2.46
1.75,9.47
8.53,7.82
5.48,7.76
4.16,4.73
8.5,6.34
4.02,3.11
3.77,2.57
2.55,7.15
5.52,8.39
2.21,6.8
9.63,7.31
9.24,7.43
8.34,4.56
2.94,5.79
8.7,7.16
2.52,2.42
9.12,7.56
5.72,3.23
5.13,9.66
8.63,2.04
3.57,8.34
3.11,3.98
9.06,5.31
3.19,1.78
6.1,6.32
0.16,5.29
0.58,0.45
2.41,4.19
5.69,1.26
3.33,6.83
9.91,4.26
6.17,2.22
4.47,9.42
8.84,7.48
4.66,0.16
2.24,3.94
5.75,5.29
6.85,0.66
2.22,4.67
9.61,6.38
8.58,0.73
3.2,5.01
9.98,8.83
1.49,8.17
8.12,5.29
5.27,5.52
7.94,5.04
9.05,2.36
0.35,0.21
5.91,1.8
5.61,3.94
2.42,5.06
5.36,0.65
5.15,9.09
6.53,8.67
6.6,0.32
7.92,0.47
9.06,8.61
6.15,7.53
2.01,2.16
4.05,4.2
5.55,4.53
1.88,2.48
10.0,3.39
3.89,6.21
1.16,2.23
7.4,4.0
5.66,6.37
7.94,4.3
7.98,0.34
1.57,2.47
1.45,8.54
2.95,3.01
8.73,5.71
3.98,8.09
5.88,6.83
4.75,4.72
5.05,2.92
1.12,0.16
3.28,7.38
0.16,8.99
8.99,7.82
7.27,8.54
5.21,1.22
9.74,3.05
4.11,1.02
6.37,0.06
2.8,9.86
0.6,9.17
8.93,1.71
2.18,1.97
0.93,2.12
7.47,4.04
9.82,6.96
0.79,3.81
6.07,7.23
1.43,5.45
9.75,7.42
8.7,6.23
7.97,0.96
6.12,0.77
5.17,7.84
1.19,6.24
8.72,4.18
7.01,2.0
6.78,1.15
2.96,4.1
8.73,1.48
7.4,7.34
6.95,0.24
5.98,1.96
8.54,6.77
1.52,0.44
5.02,3.99
7.7,1.85
8.19,5.22
2.13,5.78
6.34,5.21
4.42,1.58
5.16,5.01
9.58,0.51
9.07,5.3
3.26,1.27
4.83,9.47
7.96,9.15
5.17,3.77
6.97,3.53
4.22,0.22
1.38,8.85
3.19,2.54
7.83,5.88
8.56,8.88
8.56,8.68
7.64,0.38
5.13,9.04
7.86,6.01
3.15,4.53
3.17,6.54
4.2,2.43
7.78,2.74
6.6,3.1
3.48,0.54
4.99,5.67
9.06,5.26
5.96,7.16
1.46,3.7
4.73,4.77
2.01,9.9
3.01,9.1
6.6,7.96
2.27,2.09
0.88,7.72
7.58,0.79
1.59,0.19
7.59,1.76
6.04,6.97
7.35,6.34
7.32,2.76
2.64,7.12
0.63,7.47
4.66,8.6
6.62,2.81
9.12,9.76
2.37,5.03
1.17,5.03
9.31,5.89
3.31,6.74
7.31,2.56
2.29,9.52
4.1,2.54
9.22,0.96
7.26,6.61
3.05,0.41
9.36,3.84
3.07,7.05
8.28,5.36
6.59,7.51
9.1,5.65
6.64,6.48
1.6,2.53
9.95,3.26
5.42,0.48
3.05,0.38
9.23,6.46
0.31,6.15
4.64,2.58
9.75,9.73
3.64,3.88
7.43,5.41
2.97,1.46
4.66,2.07
5.31,1.06
8.81,2.47
7.23,6.18
5.96,7.59
1.21,5.95
4.05,9.49
2.34,4.08
5.44,6.42
6.05,5.54
9.33,7.69
2.9,3.97
8.86,0.47
7.55,1.31
0.38,4.69
6.71,9.85
3.41,3.75
2.59,1.12
2.43,1.32
8.13,8.25
6.9,2.89
6.54,5.99
6.68,7.24
1.8,5.93
0.28,6.85
2.23,3.93
8.26,7.26
9.11,0.96
3.0,2.42
2.25,0.37
5.39,7.58
4.39,9.13
5.76,0.42
4.27,1.95
1.14,8.29
9.63,8.31
2.55,5.29
8.7,5.02
1.44,3.0
2.39,4.05
3.25,2.56
1.54,1.49
6.84,9.69
6.5,0.83
1.19,0.02
9.63,1.64
4.91,3.98
0.57,7.54
2.59,8.44
8.43,3.02
2.85,5.25
7.07,8.58
8.39,3.23
9.18,1.34
5.09,3.19
3.64,9.84
6.7,7.65
8.98,0.58
7.24,1.46
9.73,4.37
9.91,7.94
1.42,4.34
8.78,6.65
3.47,1.04
4.74,2.55
5.76,4.2
9.0,4.73
3.89,6.47
8.18,1.24
3.79,0.6
7.33,2.28
6.93,1.08
4.8,8.3
0.91,0.69
0.52,6.52
8.31,3.06
6.48,9.79
5.22,3.41
1.21,4.32
2.24,7.4
4.85,5.13
1.79,8.68
1.21,9.05
8.61,6.03
9.36,2.47
9.85,0.46
5.89,5.66
7.75,3.01
1.43,9.77
9.76,1.4
2.28,5.27
0.14,0.1
8.72,8.09
