Column_A,Column_B
6.62,7.46
1.05,6.71
3.63,8.17
5.7,4.83
3.96,9.28
4.92,3.49
3.46,3.62
5.62,4.8
7.81,1.48
6.09,5.12
6.2,0.48
2.68,2.74
7.5,7.51
1.17,3.77
8.03,4.83
3.85,7.25
5.97,4.59
6.87,2.38
1.52,7.98
6.04,4.26
5.41,2.21
6.27,9.14
3.22,8.06
2.47,0.88
4.5,4.74
3.85,9.21
4.18,7.85
0.87,6.34
7.56,6.35
2.11,4.41
9.76,4.88
5.67,5.46
0.66,2.83
7.17,9.53
8.0,8.99
3.59,3.25
6.13,2.26
2.46,4.85
3.48,7.79
0.03,9.78
8.85,1.77
4.08,7.26
6.32,4.46
1.54,3.79
7.53,8.64
8.05,8.37
0.22,8.29
3.97,8.74
4.55,5.44
0.05,9.39
7.49,8.75
4.05,8.72
2.62,6.73
2.08,7.57
0.56,3.08
0.96,7.62
0.6,2.33
9.49,0.54
7.13,3.24
4.63,7.3
0.89,8.21
5.75,9.57
1.55,3.08
8.6,1.85
7.51,7.34
5.55,0.71
9.67,5.77
1.68,2.43
3.39,4.28
0.48,0.49
2.97,1.8
7.74,8.49
8.49,7.9
7.46,2.8
3.07,4.14
7.7,9.8
6.57,8.0
4.94,3.84
5.28,9.9
2.15,1.52
9.74,3.4
7.24,5.6
2.75,2.14
1.64,8.58
4.38,8.56
1.04,2.08
4.76,4.83
9.39,4.02
5.59,7.5
8.35,9.32
4.33,2.69
3.8,8.1
8.36,1.32
8.73,1.91
6.09,3.82
2.07,4.26
3.73,6.49
6.51,0.41
2.93,0.05
7.12,8.81
0.55,4.79
5.9,0.97
7.99,8.19
5.38,0.79
8.98,4.7
3.73,7.04
6.36,0.76
4.94,2.28
0.01,7.01
8.05,4.09
5.44,3.46
3.53,7.66
3.06,3.75
1.73,8.64
5.73,2.04
5.82,7.43
5.37,1.05
1.04,5.98
5.35,1.82
0.64,6.25
1.57,4.94
7.57,2.74
3.61,0.29
8.81,9.22
9.86,4.6
5.16,2.28
3.9,4.36
7.64,1.74
9.37,6.59
1.74,8.73
7.56,0.21
7.19,3.78
4.75,3.53
1.39,7.48
3.84,4.7
0.88,5.97
6.01,7.4
1.91,0.13
8.07,8.4
3.23,2.65
0.04,8.05
0.12,1.49
3.65,7.23
8.55,2.87
7.23,7.33
5.62,2.95
2.74,9.29
1.12,9.12
2.63,6.31
2.16,8.44
4.25,4.55
1.52,5.44
5.11,2.19
4.59,7.72
3.3,0.6
6.25,0.23
6.86,4.53
8.11,2.95
1.11,1.63
9.87,8.2
6.6,2.44
1.64,9.38
8.12,0.06
7.08,5.69
2.57,3.83
9.96,4.18
6.71,6.35
6.33,9.22
5.07,7.86
6.12,2.15
8.01,0.97
0.46,2.48
4.65,9.43
4.83,3.7
8.99,0.69
6.3,5.46
8.39,6.72
6.88,3.11
9.29,6.19
7.65,7.78
2.98,2.49
7.72,7.17
7.45,7.18
2.69,4.35
5.36,9.12
7.09,6.46
1.33,4.66
5.4,6.03
8.56,7.66
7.57,6.78
9.2,9.51
2.89,1.34
6.33,7.61
1.14,8.18
1.55,7.66
6.15,0.34
7.08,7.96
3.25,8.65
4.18,1.8
6.26,0.86
1.63,7.5
8.17,1.15
3.39,3.85
4.14,7.01
2.02,7.87
7.64,6.74
3.38,4.72
5.93,6.32
0.28,6.51
4.35,4.45
3.44,3.99
2.41,0.99
5.85,0.49
7.88,3.54
4.08,5.03
7.53,3.29
3.75,5.37
8.77,6.19
1.42,5.59
0.21,6.66
8.12,3.27
3.1,0.14
3.64,4.54
0.19,5.72
5.85,6.2
5.67,4.64
4.64,7.08
1.41,5.22
7.62,7.11
1.0,8.41
3.72,9.93
2.66,2.84
8.49,2.15
1.84,1.1
7.11,4.91
3.89,6.07
0.18,5.76
5.77,4.33
7.69,5.96
8.45,4.86
3.44,2.47
3.11,6.95
5.57,5.67
0.18,6.53
4.44,5.41
0.96,8.44
7.85,5.82
5.82,0.33
0.95,2.15
6.06,2.01
5.64,2.41
0.33,6.43
1.45,3.24
9.48,1.68
8.13,1.36
6.1,6.02
8.84,5.67
3.63,5.32
0.92,8.6
1.91,9.67
2.17,1.87
1.99,3.27
6.62,6.63
0.59,1.35
0.24,5.99
0.02,0.75
5.24,3.96
7.02,4.54
4.47,8.04
4.15,9.39
5.55,2.23
5.54,6.86
1.29,4.05
1.45,6.88
1.21,2.46
5.7,0.34
3.4,6.58
2.59,4.61
5.21,2.09
9.84,9.11
3.9,1.8
5.87,1.67
8.56,9.66
3.39,0.97
5.6,4.91
3.65,4.7
6.95,6.31
5.85,6.97
9.94,9.86
8.47,2.64
7.18,4.54
0.91,8.47
0.1,9.13
6.31,8.97
7.26,3.73
6.51,8.13
8.9,2.36
5.07,6.29
8.93,7.21
0.79,8.12
0.88,0.5
3.03,5.02
5.64,0.14
3.9,4.53
9.11,3.85
6.55,8.36
9.54,1.44
7.21,8.24
8.15,3.85
7.21,7.52
7.24,4.57
0.4,1.83
8.5,6.15
3.01,8.59
2.26,4.6
7.65,5.12
6.26,0.28
8.69,2.07
2.34,1.38
7.72,9.26
4.85,0.03
2.86,7.38
0.86,5.3
2.76,6.2
5.42,1.2
1.42,8.93
1.28,6.42
8.25,0.51
3.63,4.11
1.14,5.69
5.15,4.7
8.86,7.8
2.86,1.84
1.76,9.67
2.86,6.44
9.68,6.3
2.97,9.18
4.61,2.95
4.11,7.47
4.22,1.19
6.56,7.82
3.96,9.26
4.85,4.95
3.06,8.1
5.37,2.48
5.6,6.05
2.2,4.39
2.11,9.61
0.53,3.55
7.44,0.94
3.82,5.91
0.68,0.56
0.8,3.9
8.18,7.41
3.24,1.25
5.57,8.61
2.96,6.46
1.9,7.33
2.07,2.49
5.42,3.48
2.41,2.32
8.74,8.73
2.07,7.75
4.45,9.82
2.18,5.44
1.46,0.02
4.42,3.26
6.91,0.49
5.41,0.18
6.8,0.76
6.61,0.94
2.24,1.23
2.63,7.86
8.03,5.71
7.92,3.9
2.4,4.07
1.2,9.37
6.83,1.22
9.1,1.26
2.51,5.15
7.68,9.65
9.12,6.14
2.67,9.6
6.96,7.56
7.09,1.92
5.38,1.39
6.31,0.66
7.17,1.56
2.96,4.6
8.69,7.97
0.73,5.12
2.44,8.74
8.96,0.64
0.72,5.22
9.51,7.84
6.59,4.75
5.72,9.33
8.64,2.47
2.98,6.2
3.69,2.94
6.04,0.04
5.64,5.04
6.96,9.64
7.99,0.57
0.97,1.48
6.3,9.36
3.87,3.67
2.0,6.06
7.45,2.85
8.18,4.68
2.94,5.16
4.44,2.51
5.98,3.76
3.48,6.35
7.19,4.35
9.29,2.03
6.6,1.32
5.85,7.04
4.97,0.06
7.51,7.74
6.48,2.35
3.48,8.31
2.53,0.3
9.34,4.13
6.48,3.47
4.57,5.64
5.98,6.46
7.86,4.08
4.23,9.2
8.37,7.98
7.34,1.45
4.47,5.23
7.04,7.02
6.07,3.79
6.45,1.07
9.68,1.21
3.97,3.37
3.8,6.5
5.17,7.07
5.52,2.93
3.54,0.61
0.33,2.24
8.25,0.26
9.26,5.01
0.73,7.97
6.69,6.48
5.07,6.77
5.22,7.81
8.67,2.78
8.32,6.19
5.27,4.68
5.68,2.67
2.07,5.64
7.04,4.7
8.62,5.33
1.87,5.21
2.15,5.93
0.71,5.43
3.41,3.71
6.02,8.33
0.36,3.53
4.12,4.46
5.48,0.25
1.72,7.99
4.33,9.66
6.24,7.95
5.42,0.22
4.25,8.28
0.24,2.39
0.28,8.3
5.71,2.12
8.38,3.06
2.5,6.61
9.62,5.64
6.29,0.7
8.67,8.23
7.7,1.01
4.4,9.59
3.22,4.66
1.73,8.4
4.27,8.73
7.57,9.28
4.42,8.72
4.74,8.2
2.63,7.58
5.8,9.28
3.74,0.32
5.3,4.28
5.79,1.17
4.57,0.27
1.06,7.78
1.16,3.75
8.12,4.67
6.11,6.64
0.98,2.93
1.9,5.58
7.08,6.47
5.47,3.86
6.7,1.61
6.36,1.48
7.58,9.1
8.55,5.87
8.25,9.85
7.4,1.63
6.28,7.06
9.2,1.03
1.38,3.71
5.14,2.39
6.83,9.67
5.18,8.74
9.37,2.31
4.71,9.3
8.12,9.62
6.76,0.92
1.99,0.63
4.07,9.42
7.45,5.49
8.57,1.58
0.26,4.81
6.28,2.35
9.04,1.68
6.86,9.96
0.34,2.91
2.48,2.29
3.05,9.07
3.11,0.84
2.62,4.69
8.73,6.73
9.55,1.06
8.02,6.38
2.6,6.9
6.88,9.99
1.55,9.74
2.14,4.2
3.54,0.8
3.75,7.34
8.16,3.23
8.06,0.89
8.71,4.67
6.24,5.64
7.57,2.79
7.94,5.3
7.21,9.91
6.24,7.41
3.22,5.91
3.16,5.07
2.38,7.24
1.22,3.85
6.92,1.14
9.02,4.48
1.0,9.75
6.28,0.9
6.29,3.7
0.06,9.84
3.47,4.21
1.11,0.49
1.53,2.52
4.85,2.38
4.49,6.52
8.33,9.25
3.98,8.6
9.41,2.67
4.1,0.48
2.47,3.86
2.25,9.88
9.45,8.93
5.13,4.97
6.1,5.1
1.67,2.07
8.13,6.16
3.57,7.24
5.66,2.65
1.45,1.47
0.05,8.96
1.03,0.43
1.8,7.82
8.4,7.24
5.02,7.03
5.86,3.78
9.81,6.01
9.39,7.09
9.31,5.69
5.23,0.22
1.86,6.42
9.65,4.74
5.36,7.73
5.07,0.04
0.87,8.83
7.19,6.13
6.17,1.17
2.38,1.06
4.96,2.89
0.92,4.14
7.88,1.84
7.87,5.41
5.09,6.25
1.03,3.88
0.08,8.44
9.16,6.95
6.31,0.86
5.31,8.17
8.5,0.05
0.5,1.35
0.01,7.45
7.63,8.01
3.15,3.4
0.96,4.88
3.22,6.12
6.38,6.28
5.79,5.06
9.31,4.94
2.34,7.52
8.47,5.45
5.27,0.36
8.48,4.78
1.36,6.45
2.73,1.1
3.44,1.3
2.61,0.37
3.06,4.85
0.73,4.61
5.2,5.28
7.35,3.79
7.58,1.96
9.29,9.87
2.3,7.18
5.92,0.37
4.1,7.92
9.05,2.22
3.72,2.91
6.65,2.39
8.62,0.77
7.98,6.25
2.53,5.29
1.25,4.2
4.83,9.13
9.65,0.52
7.24,5.62
6.98,8.21
4.82,6.99
1.49,9.75
7.2,3.2
3.32,4.62
6.0,2.76
9.48,0.87
0.72,5.97
2.53,1.91
9.06,7.47
3.46,2.58
2.8,2.54
3.03,1.37
0.8,5.08
1.07,3.49
5.79,8.15
6.96,3.85
6.69,0.91
0.2,2.78
0.02,4.86
9.22,1.55
3.15,9.85
2.71,0.4
9.85,5.23
9.94,0.64
6.88,1.71
1.07,9.16
7.53,6.51
6.86,5.35
0.51,6.49
9.8,4.44
1.79,8.51
8.93,6.16
5.19,1.59
0.61,0.77
0.94,3.49
7.0,0.98
0.78,7.65
9.52,1.31
0.65,1.34
3.11,6.02
2.1,7.82
4.89,7.23
4.85,2.99
3.8,6.58
2.34,2.82
6.93,6.19
7.49,6.08
9.99,8.02
4.64,6.14
5.69,7.31
9.96,9.53
3.24,9.54
7.63,3.41
7.17,8.32
1.72,1.62
8.89,6.88
8.35,7.45
1.81,3.8
5.56,3.13
1.49,2.69
9.43,5.94
4.99,0.28
7.74,4.85
6.97,8.28
5.72,3.74
4.22,4.03
6.8,5.27
4.38,8.18
0.5,3.83
2.12,5.62
0.31,3.85
6.53,2.33
1.18,9.75
3.8,2.72
7.39,8.63
9.58,2.76
5.33,6.98
0.08,5.17
3.1,0.14
6.09,6.9
7.43,8.45
4.69,9.86
7.42,3.86
6.7,2.14
5.19,2.77
0.43,5.88
1.15,8.86
2.5,4.54
6.94,7.79
4.08,6.82
4.61,2.13
9.11,0.77
5.37,9.93
3.26,2.42
3.89,3.29
3.35,0.03
5.44,0.23
6.82,5.31
5.9,0.75
6.6,8.96
9.64,2.04
5.52,0.48
8.33,6.86
8.43,0.79
0.58,4.25
0.17,1.48
9.31,0.54
9.78,4.02
7.12,8.5
8.11,7.62
6.52,2.8
0.43,5.96
2.81,8.88
1.27,3.93
1.54,8.26
0.48,6.73
7.86,5.37
3.78,5.51
7.28,7.61
3.13,6.46
9.18,7.09
9.94,6.07
6.44,1.86
6.57,0.96
0.7,9.22
4.98,9.46
7.03,1.4
5.32,10.0
9.67,0.37
6.36,6.12
4.28,9.04
7.1,6.07
6.57,1.07
9.19,5.1
1.73,2.16
7.82,3.77
6.09,4.08
4.33,5.09
7.87,6.99
6.29,5.4
7.76,9.74
1.22,3.13
8.4,7.87
1.75,1.44
8.69,2.26
0.82,8.46
9.0,1.1
8.35,5.39
5.31,8.76
9.49,4.17
6.8,6.37
8.94,2.51
8.91,1.01
0.66,5.53
0.12,8.75
9.28,8.65
2.01,0.07
1.81,4.89
0.74,5.33
1.32,7.68
5.65,6.46
3.25,4.93
4.33,2.66
0.61,7.29
0.21,4.44
1.41,8.95
2.38,0.47
0.51,7.05
6.28,6.33
4.31,7.3
6.18,4.52
5.21,0.48
4.84,2.64
2.39,5.05
6.73,6.99
9.33,8.5
1.7,6.07
7.53,5.14
3.08,3.75
8.67,7.49
6.16,3.36
5.07,9.14
7.28,3.73
1.33,7.18
6.78,3.61
7.08,4.18
7.61,3.62
4.69,8.49
3.67,5.81
6.16,7.91
7.7,3.19
9.69,9.96
0.86,6.26
7.57,8.82
0.47,6.08
5.52,7.78
3.86,5.55
8.57,5.42
9.64,6.73
0.49,5.85
7.53,5.92
0.56,1.87
0.89,0.74
4.47,3.84
4.22,7.29
6.05,3.98
4.79,9.08
9.04,6.03
5.2,1.56
9.0,7.8
1.91,4.87
2.61,2.08
3.51,3.37
8.45,3.98
8.32,1.16
5.79,1.2
1.5,0.9
8.48,3.47
8.66,6.37
0.74,3.56
7.47,2.85
4.17,1.02
0.59,7.28
5.62,6.18
7.24,0.21
4.22,0.11
3.65,7.79
9.59,5.34
7.71,0.09
7.96,3.66
7.53,0.88
6.1,8.3
7.43,2.87
3.48,7.37
9.17,8.4
0.65,8.95
6.4,5.05
1.51,3.16
1.97,4.15
9.71,3.05
8.32,5.64
5.55,0.12
7.98,8.65
4.12,5.5
8.1,8.31
1.24,9.58
3.73,7.1
6.42,6.54
1.4,7.98
6.77,4.67
4.67,8.69
2.07,7.87
7.03,6.52
0.16,5.7
6.67,1.94
1.69,4.64
2.4,9.66
7.29,9.8
3.97,9.78
9.42,9.96
8.17,6.13
2.2,1.31
9.62,2.88
5.83,5.72
1.6,2.38
7.86,2.39
0.39,1.79
2.12,9.03
5.61,8.95
4.86,1.77
1.67,6.99
9.78,9.86
1.37,3.59
4.94,1.01
7.06,0.18
0.69,7.88
5.04,2.1
2.26,2.29
3.61,5.55
0.34,0.8
4.28,7.8
6.19,4.96
5.65,9.77
0.85,4.38
6.02,2.68
2.87,6.56
0.73,4.08
4.14,2.21
8.55,6.92
2.69,1.69
2.8,4.69
5.45,9.45
0.6,7.37
0.13,9.78
5.23,7.73
7.67,7.18
7.37,2.5
0.56,8.69
1.6,9.7
7.14,8.59
4.51,0.33
4.68,6.73
4.3,5.69
2.78,3.46
8.02,5.75
5.45,5.2
5.36,4.18
3.68,9.53
6.85,0.21
1.91,7.87
0.31,6.19
7.71,1.2
0.02,0.82
4.91,0.32
3.78,8.63
7.69,3.91
0.32,5.85
4.08,6.29
1.55,1.54
1.26,6.44
4.68,1.83
4.93,4.67
5.54,0.86
5.69,7.42
4.37,4.62
3.77,5.89
6.85,6.75
1.05,2.92
1.65,1.87
9.31,0.13
8.72,5.93
6.96,1.42
3.51,4.99
7.49,1.46
5.65,3.02
1.92,1.62
1.95,5.75
4.22,7.0
4.31,6.16
7.43,1.89
1.23,8.3
8.67,9.53
1.0,9.95
8.94,8.18
6.05,6.9
3.68,7.84
0.94,8.68
0.97,3.29
4.44,8.82
3.13,8.93
9.13,5.52
3.48,0.51
1.04,9.27
8.18,2.71
2.73,1.79
1.43,2.02
8.78,7.34
3.66,0.35
2.3,2.17
9.65,0.98
2.74,3.58
9.64,0.42
3.27,7.15
0.55,2.04
1.13,5.47
1.55,3.41
7.88,4.84
5.93,2.27
5.1,0.25
9.05,6.52
6.78,4.05
1.93,5.03
5.21,8.51
5.35,6.89
6.2,0.4
4.19,3.82
8.21,9.33
3.82,2.54
7.18,1.02
3.01,2.24
2.36,6.91
6.55,3.44
9.79,6.27
4.37,8.26
7.08,4.14
1.94,7.61
0.7,1.37
2.48,1.23
2.65,1.39
2.5,1.44
6.82,9.61
5.35,3.66
0.96,2.89
4.15,3.3
4.22,7.57
2.93,8.63
3.39,3.29
1.22,2.87
3.23,5.01
6.34,8.4
8.39,7.1
8.16,1.44
8.98,5.14
0.19,1.19
2.68,4.99
5.71,1.29
2.93,1.16
6.17,9.86
5.55,8.21
5.16,8.96
4.3,6.15
5.75,4.43
7.21,7.44
8.54,6.68
9.29,8.45
0.77,1.32
1.51,8.48
7.79,4.96
3.26,9.31
5.45,0.6
0.72,0.75
2.72,9.59
5.03,7.11
9.2,4.78
1.65,8.35
8.58,4.31
8.02,4.01
4.42,0.5
9.74,5.58
7.12,6.52
8.24,2.75
7.41,9.75
8.28,4.89
2.24,5.46
4.72,2.33
0.23,1.06
6.32,6.2
1.13,8.68
7.67,7.23
8.98,1.02
6.6,3.47
2.37,1.21
6.69,8.77
5.92,1.57
1.91,7.32
0.14,1.67
3.86,3.45
8.61,8.69
2.37,6.57
1.33,0.48
2.42,0.7
3.97,9.34
5.52,7.23
1.2,2.25
4.08,1.32
2.53,3.86
7.21,4.94
5.55,6.8
5.88,7.39
2.13,8.02
6.6,1.04
5.78,5.91
8.03,6.57
8.49,3.19
9.3,3.51
5.49,0.8
7.17,6.01
6.31,4.96
4.48,6.36
6.38,6.34
2.36,5.09
2.78,8.88
4.05,5.43
3.38,1.33
9.96,2.83
3.58,6.32
6.77,1.06
6.9,2.56
2.79,8.55
6.91,9.39
4.06,6.35
3.93,2.11
8.72,8.36
8.15,7.09
0.91,2.76
8.35,3.52
3.53,9.87
4.49,6.43
0.91,7.49
5.97,0.7
0.92,2.46
7.78,5.36
1.01,2.69
8.39,4.74
5.39,8.8
0.23,0.85
2.9,9.82
7.07,5.19
4.41,2.69
8.45,0.51
5.9,0.82
7.33,0.84
2.47,3.91
6.67,2.33
4.77,8.73
5.6,4.53
5.59,7.61
8.59,6.13
6.7,3.94
6.17,9.35
3.21,4.4
5.53,9.02
4.47,8.2
6.93,7.79
3.99,3.8
7.54,0.2
0.24,4.78
9.06,1.31
5.08,7.33
3.01,3.84
1.76,7.62
6.25,3.76
9.75,8.77
9.96,2.22
3.39,5.14
0.24,2.46
7.43,1.42
8.45,9.38
2.16,6.8
3.04,9.3
6.5,8.09
6.64,2.01
3.62,2.08
7.86,3.05
9.19,4.06
0.92,8.97
4.65,6.31
2.0,4.79
5.73,9.17
3.78,2.6
3.43,1.93
0.52,0.6
7.4,9.25
0.76,2.0
3.45,1.24
0.16,8.39
9.06,3.37
1.55,0.11
0.77,8.33
7.9,5.1
8.58,4.92
0.37,4.77
8.65,8.7
8.25,2.5
4.77,1.93
3.87,9.56
1.98,7.95
0.67,3.36
4.78,1.35
7.27,8.07
1.35,6.75
5.91,8.93
8.65,7.85
9.54,2.5
2.18,9.37
1.72,3.58
1.64,5.43
9.84,8.47
5.35,8.98
2.64,2.67
5.87,6.56
6.84,2.31
9.71,6.38
8.21,5.89
0.82,3.84
9.5,6.12
1.32,3.46
0.34,5.84
8.61,7.46
6.09,2.13
8.63,5.67
6.92,6.64
2.56,1.14
8.25,0.85
3.99,3.27
8.94,3.15
1.33,7.14
3.54,7.38
7.01,3.86
3.43,6.65
5.52,3.48
2.79,9.83
0.26,9.02
4.76,5.36
2.03,7.2
8.3,2.11
7.21,4.3
6.98,4.9
4.86,5.85
4.7,4.97
4.13,0.56
3.43,1.24
9.39,9.55
6.26,0.5
2.5,1.96
0.17,5.71
3.56,9.51
2.97,3.08
9.26,0.55
7.81,5.49
9.59,0.17
0.21,5.92
4.35,9.11
1.52,9.51
6.14,1.39
2.38,7.44
5.21,1.8
5.2,4.85
3.45,2.94
0.83,7.99
1.42,7.74
9.16,4.25
6.33,1.9
2.15,7.08
0.65,6.38
3.68,0.58
5.83,5.25
2.57,3.18
5.04,1.52
3.26,7.05
0.52,7.97
5.61,5.78
6.59,4.1
7.57,4.46
4.62,1.62
2.74,0.9
6.86,5.24
0.91,3.81
4.38,0.7
3.22,8.06
6.07,1.49
3.28,0.85
3.89,2.75
9.38,8.12
6.84,5.52
2.33,1.88
1.49,2.92
2.27,0.92
6.61,1.59
9.21,7.65
9.43,7.13
2.78,5.09
7.79,5.27
4.26,6.07
9.25,4.7
5.09,4.28
1.76,2.81
3.19,1.02
1.44,8.23
7.19,5.91
9.23,2.7
1.44,5.58
6.86,0.65
9.0,5.94
0.12,0.36
6.52,0.9
8.23,1.58
3.94,6.27
4.46,3.74
9.69,7.84
5.9,9.62
2.91,2.83
2.24,9.88
9.91,4.14
1.91,8.25
3.05,3.11
3.02,2.37
0.95,7.48
6.35,0.12
8.61,8.03
5.06,1.95
5.3,2.82
9.75,3.28
5.59,5.46
2.7,8.98
7.42,0.29
1.42,4.98
3.33,5.27
0.15,6.85
3.17,5.57
7.12,9.56
7.21,7.54
0.11,7.07
4.64,5.54
6.81,5.17
0.79,3.72
9.04,6.1
7.96,2.0
0.08,5.81
6.63,8.88
9.35,1.62
8.85,7.17
8.02,9.7
1.59,3.17
3.6,8.09
5.83,2.97
6.75,4.56
2.62,3.93
3.89,3.57
4.92,6.66
8.73,9.36
3.93,8.5
6.18,9.31
4.29,2.11
8.48,5.96
1.42,0.4
9.68,3.78
6.65,7.5
0.83,0.13
5.96,8.6
5.1,2.23
6.87,8.15
9.43,9.95
1.27,3.1
5.21,7.62
3.77,5.68
1.27,2.24
2.81,8.22
3.32,7.03
7.1,1.71
0.6,1.25
8.95,2.85
1.96,8.33
7.03,7.07
0.46,3.52
0.66,3.2
9.74,4.54
0.93,0.3
4.24,7.56
8.11,8.28
8.31,8.39
1.88,9.0
1.53,1.46
1.77,1.63
5.56,1.17
8.09,0.9
9.75,5.32
9.21,7.01
4.92,6.28
2.47,1.4
9.66,2.56
9.98,0.41
7.86,2.32
4.98,2.16
7.53,6.96
2.11,4.34
6.89,3.23
8.95,2.95
9.15,5.23
1.65,3.08
8.68,6.97
9.79,9.29
9.61,3.22
8.41,8.39
6.25,2.45
2.83,2.56
6.53,0.01
2.07,2.01
4.37,9.61
6.85,9.46
4.27,0.09
7.08,2.28
2.14,8.66
7.94,7.88
0.12,8.91
6.33,5.05
6.48,0.16
3.36,5.89
3.91,2.7
3.78,9.44
6.42,4.07
0.41,5.54
1.57,4.39
8.21,7.28
1.56,8.86
5.95,3.18
0.97,5.82
8.2,0.19
9.45,3.85
2.23,2.37
6.76,8.12
8.99,8.43
1.62,8.68
5.82,4.68
9.73,9.49
2.34,9.39
2.84,1.88
5.84,6.42
8.56,8.18
0.05,9.15
5.43,7.07
10.0,1.6
2.28,0.5
8.4,7.48
1.06,1.4
5.83,4.45
6.92,5.34
9.45,5.38
9.68,7.14
8.2,8.62
3.57,2.02
3.61,4.63
6.56,2.38
8.53,7.39
8.24,9.19
5.47,5.65
4.37,8.11
8.89,9.51
3.98,5.71
8.08,4.09
8.84,5.29
4.48,0.26
1.54,4.69
4.94,7.41
1.8,1.02
2.17,6.73
5.17,1.84
8.75,4.31
9.65,7.11
1.56,8.14
2.88,2.21
7.09,6.03
0.61,7.8
2.16,9.3
3.42,6.1
8.23,9.73
2.88,8.16
2.18,8.05
9.37,3.03
2.9,9.14
9.47,4.8
3.95,3.73
1.14,7.68
1.62,6.79
2.94,7.19
3.52,1.54
6.3,0.81
2.12,6.85
7.59,7.52
1.77,4.2
8.75,0.65
7.55,2.95
5.82,3.41
2.68,4.31
3.14,2.33
5.2,2.03
6.18,7.17
2.52,4.2
1.06,1.93
3.18,6.92
7.24,6.51
6.85,7.51
8.01,4.77
4.18,0.6
7.65,9.18
9.23,1.02
5.29,6.07
0.77,9.36
1.45,5.45
0.67,9.24
0.07,3.11
4.93,0.06
7.13,6.93
6.26,1.29
5.09,2.17
7.72,9.17
2.23,5.66
4.22,8.41
4.24,3.02
1.29,7.23
1.43,4.76
5.95,5.61
0.99,0.31
4.98,9.67
5.42,1.0
5.5,9.8
4.9,3.75
3.1,4.86
2.35,6.45
2.63,1.37
9.85,2.68
7.6,3.41
5.0,4.09
7.91,6.22
7.62,8.01
8.92,9.24
8.5,5.93
4.15,9.44
3.71,9.1
6.78,4.03
2.57,1.18
2.17,5.19
1.75,8.81
7.28,9.03
1.92,6.09
9.09,5.68
2.88,10.0
7.77,3.18
8.35,2.14
2.59,9.41
7.78,9.91
9.95,6.72
5.61,1.97
5.23,2.55
7.45,5.97
3.31,1.21
5.22,6.56
8.67,4.74
8.75,0.36
3.63,6.01
9.09,1.22
8.17,9.87
0.14,2.71
0.25,8.25
9.9,1.29
1.69,5.98
4.64,9.64
4.59,6.85
8.77,7.11
4.54,5.3
5.85,1.96
2.08,1.25
9.58,7.41
1.03,2.11
5.78,4.9
0.14,3.59
3.5,2.34
4.47,4.79
1.14,4.96
1.15,6.8
9.29,4.59
9.26,8.23
3.82,4.57
1.99,0.45
5.34,3.79
2.84,6.71
1.42,1.43
9.35,9.99
7.59,9.47
0.16,4.9
3.57,3.74
4.18,0.87
4.86,7.28
9.97,4.99
1.38,9.85
9.32,9.9
5.39,7.19
9.17,9.97
2.74,6.48
7.01,7.54
7.04,6.88
9.54,5.35
6.73,3.7
6.76,4.84
7.34,0.58
8.67,2.53
7.33,6.87
7.44,7.84
3.31,2.71
6.39,7.31
2.29,7.3
9.62,5.42
8.38,7.0
9.28,9.22
6.75,1.49
6.17,4.69
9.78,1.7
1.63,1.02
3.3,8.1
8.26,7.98
6.17,1.66
8.34,2.27
9.94,3.63
8.02,9.44
0.55,3.34
6.73,3.94
2.69,6.33
4.7,7.03
7.87,1.4
8.82,8.56
6.76,2.04
4.18,3.64
5.81,6.15
7.54,4.16
1.61,5.93
2.69,9.18
3.08,1.87
8.95,7.45
3.92,9.64
3.82,1.14
5.51,4.59
1.87,6.98
4.71,4.15
1.1,2.7
9.59,6.26
6.06,6.01
4.14,4.47
2.87,4.44
4.08,0.23
1.86,8.48
1.39,1.26
5.36,1.45
0.52,6.2
5.63,4.9
7.83,1.4
0.44,9.36
0.77,0.11
3.02,9.57
5.5,2.46
1.11,7.84
5.06,6.88
4.38,3.66
8.72,8.77
9.87,0.25
0.27,5.1
0.54,8.7
4.17,0.88
2.32,5.01
5.08,3.31
8.54,8.19
7.29,0.24
7.36,7.36
3.62,7.3
6.3,8.34
7.59,9.95
1.45,7.53
5.02,4.49
5.77,0.56
1.07,2.63
6.98,7.63
6.91,9.51
2.87,4.8
3.19,5.94
6.34,3.48
7.14,5.16
9.43,9.19
3.06,5.89
9.1,0.45
0.18,8.47
8.81,0.23
7.42,5.96
3.5,0.26
1.36,0.78
1.74,2.26
5.33,0.38
9.04,6.35
1.98,3.21
9.06,5.44
8.93,1.58
4.8,7.64
4.61,5.1
1.65,6.18
1.89,8.87
2.32,5.6
9.08,7.76
8.18,2.97
2.23,2.78
7.25,2.24
1.1,6.07
1.92,8.15
7.35,3.69
9.58,4.42
1.01,5.63
9.49,2.1
7.69,0.3
4.83,1.38
6.31,0.21
1.29,9.95
3.9,7.48
2.43,4.52
0.38,5.54
3.9,1.65
9.0,8.6
0.03,7.97
8.94,2.66
5.22,0.65
4.09,5.17
7.54,8.57
9.7,6.85
7.86,4.83
6.16,0.64
0.43,6.49
1.04,1.03
1.44,1.41
2.5,2.73
2.78,9.77
2.68,3.46
8.62,0.82
1.61,0.09
1.04,5.02
1.96,4.83
7.7,0.44
2.49,4.8
6.83,7.41
1.19,7.88
4.59,1.15
5.83,8.68
1.43,9.29
2.22,9.87
